key,0
#,Status
int32,Status
0,""
1,"Straight Shot Ready"
2,"Freecure"
3,"Overcure"
4,"Thundercloud"
5,"Firestarter"
6,"Succor"
7,"Fang and Claw Bared"
8,"Wheel in Motion"
9,"Enhanced Slug Shot"
10,"Cleaner Shot"
11,"Enhanced Unleash"
12,"Enhanced Benefic II"
13,"Dive Ready"
14,"Enhanced Enpi"
15,"Verfire Ready"
16,"Verstone Ready"
17,"Impactful"
18,"Enhanced Scatter"
19,"Thundercloud"
20,"Riddle of Wind"
21,"Dualcast"
22,"Abridged"
23,"Riddle of Wind"
24,"Further Ruin"
25,"Flourishing Cascade"
26,"Flourishing Fountain"
27,"Flourishing Windmill"
28,"Flourishing Shower"
29,"Threefold Fan Dance"
30,""
31,"Requiescat"
32,"Draconian Fire"
33,"Ready to Rip"
34,"Ready to Tear"
35,"Ready to Gouge"
36,"Sword Oath"
37,"Assassinate Ready"
38,"Flourishing Fan Dance"
39,"Sword Oath"
40,"Hellish Conduit"
41,"Nascent Chaos"
42,"Ready to Rip"
43,"Ready to Tear"
44,"Ready to Gouge"
45,"Soul Reaver"
46,"Confiteor Ready"
47,"Threshold"
48,"Soul Reaver"
49,"Threshold"
50,"Silken Symmetry"
51,"Silken Flow"
52,"Ready to Blast"
53,"Blast Arrow Ready"
54,"Delirium"
55,"Eukrasia"
56,"Enhanced Harpe"
57,"Soulsow"
58,"Raiju Ready"
59,"Fleeting Raiju Ready"
60,"Opo-opo Form"
61,"Primal Rend Ready"
62,"Phantom Kamaitachi Ready"
63,"Immortal Sacrifice"
64,"Improvisation"
65,"Flourishing Finish"
66,"Fourfold Fan Dance"
67,"Flourishing Starfall"
68,"Ifrit's Favor"
69,"Garuda's Favor"
70,"Eukrasia"
71,"Enhanced Harpe"
72,"Ogi Namikiri Ready"
73,"Enhanced Flare"
74,"Enhanced Gibbet"
75,"Enhanced Gallows"
76,"Titan's Favor"
77,"Shadowbite Ready"
78,"●コンフィテオル実行可"
79,"Enshrouded"
80,"Blackblood"
81,"Dark Arts"
82,"Ready to Blast"
83,"Powder Barrel"
84,"Relentless Rush"
85,"Cure III Ready"
86,"Eukrasia"
87,"Addersting"
88,"Repertoire"
89,"Blast Arrow Ready"
90,"Overheated"
91,"En Avant"
92,"Flourishing Saber Dance"
93,"Honing Dance"
94,"Earth Resonance"
95,"Heavensent"
96,"Life of the Dragon"
97,"Firstminds' Focus"
98,"Sky High"
99,"Unsealed Seiton Tenchu"
100,"Midare"
101,"Soulsow"
102,""
103,"Astral Fire II"
104,""
105,"Umbral Ice II"
106,"Polyglot"
107,"Dreadwyrm Trance"
108,"Firebird Trance"
109,"Vermilion Radiance"
110,"●デプラスマン実行可"
111,"Fleeting Raiju Ready"
112,"Recitation"
113,"Analysis"
114,"Astral Fire III"
115,"Umbral Ice III"
116,""
117,""
118,""
119,""
120,""
121,""
122,""
123,""
124,""
125,""
126,""
127,""
128,""
129,""
130,""
131,""
132,""
133,""
134,""
135,""
136,""
137,""
138,""
139,""
140,""
141,""
142,""
143,""
144,""
145,""
146,""
147,"Precision"
148,""
